,,Complete list here,,,,,,,,,,X,X,X,X,X,X,X,,X,X,X,,X,X,X,X,X,X,X,,X,,,,,,X (https://www.classic-computers.org.nz/system-80/software-manuals/manuals-Level-1-Users-Manual.pdf),X,X (http://www.trs-80.org/trsdos-model1-basic/),,https://colorcomputerarchive.com/repo/Documents/Books/TRS-80%20Color%20Basic%20(Bob%20Albrecht).pdf,,https://www.cocopedia.com/wiki/index.php/BASIC:Color_BASIC,https://www.cocopedia.com/wiki/index.php/BASIC:Color_BASIC,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,,
,,,Dartmouth,,,,,,,,,ANSI,,hptsb,decbasic,Altair,,,tiny,a2int,Applesoft,,,TI994,,CBM,,,,,,Atari,,,msatari,MBASIC,CBASIC,trs80,,,,trscolor,,,,,BASIC09,Sinclair,,,Atom,BBC,Locomotive,TrueBASIC,GWBASIC,MSX,,,,,bwbasic,,msmac,ABasiC,msamiga,STBasic,msqb,,,,,VBDOS,VB,VBNET,liberty,FreeBASIC,Gambas,ugBASIC,minibasicmm,minibasicjs
,,Version,dartmouth1,dartmouth2,dartmouth3,dartmouth4,dartmouth5,dartmouth6,dartmouth7,dartmouth8,sbasic,ansimin,ansifull,,,,altair8K,altair12K,,,,tasc,mpf2,,ti994ext,,cbmv4,cbmv7,cbmv3.5,Simons1,Simons2,,ataplus,atxl,,,,,level2,trsdisk,level3,,colormc,colorext,colordisk,colorenh,,,zx80,spectrum,,,,,,,msxdisk,msx2,msx3,msx4,,bw32,,,,,,4.5,QBasic,PDS,QB64PE,,,,,,,,,
,,Keyword count,15,6,8,42,15,9,3,3,3,36,201,87,115,31,31,21,0,54,112,17,0,72,37,72,17,102,49,111,0,81,0,81,101,0,0,33,88,29,32,69,55,37,25,28,0,59,32,89,0,0,0,0,165,139,23,0,0,0,132,304,0,166,6,0,0,1,0,0,0,0,0,0,0,405,307,173,38,80
,ANGLE(),2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ANIMATE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
,ANY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
,APPEND,8,,,,,,,,,,,,X*,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,X,X,,,
,ARC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCSIN(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ARCTAN(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,AREA,2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
,ARGC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ARGT$(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ARGV$(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ARITHMETIC,1,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARRAY,1,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARRAYLEN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
,ARRAYSIZE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
,AS,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,X,,,
,ASC(),20,,,,,X,,,,,,,,,,X,,,X,,,,X,,X,,,,,,X,,X,X,,,,X,,,X,X,,,,,,,,,,,,X,X,,,,,X,X,,X,,,,,,,,,,,,X,X,X,,X
,ASCII,2,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
,ASCII$(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ASIN(),5,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,X,,X,
,ASINH(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,
,ASK,2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X*,,,,,,,,,,,,,,,,
,ASL(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,
,ASM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
,ASN(),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,ASND(),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
